nodeId, floodingId, time, packetType, msg
 17,2,0.365935333,2  ,HANDLE_PROTOCOL_PACKET FROM 24 
 18,2,0.370935333,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 19,2,0.375935333,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 20,2,0.380935333,2  ,HANDLE_PROTOCOL_PACKET FROM 27 
 21,2,0.385935333,2  ,HANDLE_PROTOCOL_PACKET FROM 28 
 22,2,0.390935333,2  ,HANDLE_PROTOCOL_PACKET FROM 29 
 23,2,0.395935333,2  ,HANDLE_PROTOCOL_PACKET FROM 30 
 24,2,0.400935333,2  ,HANDLE_PROTOCOL_PACKET FROM 31 
 25,2,0.405935333,2  ,HANDLE_PROTOCOL_PACKET FROM 32 
 26,2,0.410935333,2  ,HANDLE_PROTOCOL_PACKET FROM 33 
 27,2,0.415935333,2  ,HANDLE_PROTOCOL_PACKET FROM 34 
 28,2,0.420935333,2  ,HANDLE_PROTOCOL_PACKET FROM 35 
 29,2,0.425935333,2  ,HANDLE_PROTOCOL_PACKET FROM 36 
 30,2,0.430935333,2  ,HANDLE_PROTOCOL_PACKET FROM 37 
 31,2,0.435935333,2  ,HANDLE_PROTOCOL_PACKET FROM 38 
 32,2,0.440935333,2  ,HANDLE_PROTOCOL_PACKET FROM 39 
 33,2,0.445935333,2  ,HANDLE_PROTOCOL_PACKET FROM 40 
 34,2,0.450935333,2  ,HANDLE_PROTOCOL_PACKET FROM 41 
 35,2,0.455935333,2  ,HANDLE_PROTOCOL_PACKET FROM 42 
 36,2,0.460935333,2  ,HANDLE_PROTOCOL_PACKET FROM 43 
 37,2,0.465935333,2  ,HANDLE_PROTOCOL_PACKET FROM 44 
 38,2,0.470935333,2  ,HANDLE_PROTOCOL_PACKET FROM 45 
 39,2,0.475935333,2  ,HANDLE_PROTOCOL_PACKET FROM 46 
 40,2,0.480935333,2  ,HANDLE_PROTOCOL_PACKET FROM 47 
 41,2,0.485935333,2  ,HANDLE_PROTOCOL_PACKET FROM 48 
 42,2,0.490935333,2  ,HANDLE_PROTOCOL_PACKET FROM 49 
  8,2,0.500936333,2  ,HANDLE_PROTOCOL_PACKET FROM 1 
  3,2,0.505936333,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
 10,3,0.510936333,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
  5,3,0.515936333,2  ,HANDLE_PROTOCOL_PACKET FROM 4 
  6,3,0.520936333,2  ,HANDLE_PROTOCOL_PACKET FROM 5 
  7,3,0.525936333,2  ,HANDLE_PROTOCOL_PACKET FROM 6 
 14,3,0.530936333,2  ,HANDLE_PROTOCOL_PACKET FROM 7 
 15,3,0.535936333,2  ,HANDLE_PROTOCOL_PACKET FROM 8 
 10,3,0.540936333,2  ,HANDLE_PROTOCOL_PACKET FROM 9 
  9,3,0.545936333,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 10,3,0.550936333,2  ,HANDLE_PROTOCOL_PACKET FROM 11 
 11,3,0.555936333,2  ,HANDLE_PROTOCOL_PACKET FROM 12 
 12,3,0.560936333,2  ,HANDLE_PROTOCOL_PACKET FROM 13 
 13,3,0.565936333,2  ,HANDLE_PROTOCOL_PACKET FROM 14 
 16,3,0.570936333,2  ,HANDLE_PROTOCOL_PACKET FROM 15 
 15,3,0.575936333,2  ,HANDLE_PROTOCOL_PACKET FROM 16 
 16,3,0.580936333,2  ,HANDLE_PROTOCOL_PACKET FROM 17 
 17,3,0.585936333,2  ,HANDLE_PROTOCOL_PACKET FROM 18 
 18,3,0.590936333,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 19,3,0.595936333,2  ,HANDLE_PROTOCOL_PACKET FROM 20 
 20,3,0.600936333,2  ,HANDLE_PROTOCOL_PACKET FROM 21 
 23,3,0.605936333,2  ,HANDLE_PROTOCOL_PACKET FROM 22 
 22,3,0.610936333,2  ,HANDLE_PROTOCOL_PACKET FROM 23 
 23,3,0.615936333,2  ,HANDLE_PROTOCOL_PACKET FROM 24 
 24,3,0.620936333,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 25,3,0.625936333,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 26,3,0.630936333,2  ,HANDLE_PROTOCOL_PACKET FROM 27 
 27,3,0.635936333,2  ,HANDLE_PROTOCOL_PACKET FROM 28 
 30,3,0.640936333,2  ,HANDLE_PROTOCOL_PACKET FROM 29 
 29,3,0.645936333,2  ,HANDLE_PROTOCOL_PACKET FROM 30 
 30,3,0.650936333,2  ,HANDLE_PROTOCOL_PACKET FROM 31 
 31,3,0.655936333,2  ,HANDLE_PROTOCOL_PACKET FROM 32 
 32,3,0.660936333,2  ,HANDLE_PROTOCOL_PACKET FROM 33 
 33,3,0.665936333,2  ,HANDLE_PROTOCOL_PACKET FROM 34 
 34,3,0.670936333,2  ,HANDLE_PROTOCOL_PACKET FROM 35 
 37,3,0.675936333,2  ,HANDLE_PROTOCOL_PACKET FROM 36 
 38,4,0.680936333,2  ,HANDLE_PROTOCOL_PACKET FROM 37 
 37,3,0.685936333,2  ,HANDLE_PROTOCOL_PACKET FROM 38 
 38,3,0.690936333,2  ,HANDLE_PROTOCOL_PACKET FROM 39 
 41,4,0.695936333,2  ,HANDLE_PROTOCOL_PACKET FROM 40 
 40,3,0.700936333,2  ,HANDLE_PROTOCOL_PACKET FROM 41 
 41,3,0.705936333,2  ,HANDLE_PROTOCOL_PACKET FROM 42 
 44,3,0.710936333,2  ,HANDLE_PROTOCOL_PACKET FROM 43 
 45,4,0.715936333,2  ,HANDLE_PROTOCOL_PACKET FROM 44 
 44,3,0.720936333,2  ,HANDLE_PROTOCOL_PACKET FROM 45 
 45,3,0.725936333,2  ,HANDLE_PROTOCOL_PACKET FROM 46 
 46,3,0.730936333,2  ,HANDLE_PROTOCOL_PACKET FROM 47 
 47,3,0.735936333,2  ,HANDLE_PROTOCOL_PACKET FROM 48 
 48,3,0.740936333,2  ,HANDLE_PROTOCOL_PACKET FROM 49 
  2,3,0.750937333,2  ,HANDLE_PROTOCOL_PACKET FROM 1 
  9,3,0.755937333,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
  2,4,0.760937333,2  ,HANDLE_PROTOCOL_PACKET FROM 3 
 11,4,0.765937333,2  ,HANDLE_PROTOCOL_PACKET FROM 4 
 12,4,0.770937333,2  ,HANDLE_PROTOCOL_PACKET FROM 5 
 13,4,0.775937333,2  ,HANDLE_PROTOCOL_PACKET FROM 6 
  1,4,0.785937333,2  ,HANDLE_PROTOCOL_PACKET FROM 8 
 16,4,0.790937333,2  ,HANDLE_PROTOCOL_PACKET FROM 9 
 11,4,0.795937333,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 12,4,0.800937333,2  ,HANDLE_PROTOCOL_PACKET FROM 11 
 13,4,0.805937333,2  ,HANDLE_PROTOCOL_PACKET FROM 12 
 14,4,0.810937333,2  ,HANDLE_PROTOCOL_PACKET FROM 13 
 21,4,0.815937333,2  ,HANDLE_PROTOCOL_PACKET FROM 14 
 22,4,0.820937333,2  ,HANDLE_PROTOCOL_PACKET FROM 15 
 17,4,0.825937333,2  ,HANDLE_PROTOCOL_PACKET FROM 16 
 18,4,0.830937333,2  ,HANDLE_PROTOCOL_PACKET FROM 17 
 19,4,0.835937333,2  ,HANDLE_PROTOCOL_PACKET FROM 18 
 20,4,0.840937333,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 21,4,0.845937333,2  ,HANDLE_PROTOCOL_PACKET FROM 20 
 28,4,0.850937333,2  ,HANDLE_PROTOCOL_PACKET FROM 21 
 29,4,0.855937333,2  ,HANDLE_PROTOCOL_PACKET FROM 22 
 24,4,0.860937333,2  ,HANDLE_PROTOCOL_PACKET FROM 23 
 25,4,0.865937333,2  ,HANDLE_PROTOCOL_PACKET FROM 24 
 26,4,0.870937333,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 27,4,0.875937333,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 28,4,0.880937333,2  ,HANDLE_PROTOCOL_PACKET FROM 27 
 35,4,0.885937333,2  ,HANDLE_PROTOCOL_PACKET FROM 28 
 36,4,0.890937333,2  ,HANDLE_PROTOCOL_PACKET FROM 29 
 31,4,0.895937333,2  ,HANDLE_PROTOCOL_PACKET FROM 30 
 32,4,0.900937333,2  ,HANDLE_PROTOCOL_PACKET FROM 31 
 33,4,0.905937333,2  ,HANDLE_PROTOCOL_PACKET FROM 32 
 34,4,0.910937333,2  ,HANDLE_PROTOCOL_PACKET FROM 33 
 35,4,0.915937333,2  ,HANDLE_PROTOCOL_PACKET FROM 34 
 42,4,0.920937333,2  ,HANDLE_PROTOCOL_PACKET FROM 35 
 43,4,0.925937333,2  ,HANDLE_PROTOCOL_PACKET FROM 36 
 36,3,0.930937333,2  ,HANDLE_PROTOCOL_PACKET FROM 37 
 39,4,0.935937333,2  ,HANDLE_PROTOCOL_PACKET FROM 38 
 40,4,0.940937333,2  ,HANDLE_PROTOCOL_PACKET FROM 39 
 39,3,0.945937333,2  ,HANDLE_PROTOCOL_PACKET FROM 40 
 42,4,0.950937333,2  ,HANDLE_PROTOCOL_PACKET FROM 41 
 49,4,0.955937333,2  ,HANDLE_PROTOCOL_PACKET FROM 42 
 43,3,0.965937333,2  ,HANDLE_PROTOCOL_PACKET FROM 44 
 46,4,0.970937333,2  ,HANDLE_PROTOCOL_PACKET FROM 45 
 47,4,0.975937333,2  ,HANDLE_PROTOCOL_PACKET FROM 46 
 48,4,0.980937333,2  ,HANDLE_PROTOCOL_PACKET FROM 47 
 49,4,0.985937333,2  ,HANDLE_PROTOCOL_PACKET FROM 48 
  9,6,1.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 8 
  9,7,1.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 10 
 50,0,1.000000000,0  ,PROCESS_EVENT 101  
 50,1,1.000000000,1  ,INIT_HELLO 
 50,0,1.000000000,0  ,SetTimer 103 on 2.000000000 
 50,0,1.000000000,0  ,SetTimer 102 on 2.000000000 
  1,4,1.005938333,2  ,HANDLE_PROTOCOL_PACKET FROM 2 
  2,5,1.040938333,2  ,HANDLE_PROTOCOL_PACKET FROM 9 
 17,5,1.045938333,2  ,HANDLE_PROTOCOL_PACKET FROM 10 
 18,5,1.050938333,2  ,HANDLE_PROTOCOL_PACKET FROM 11 
 19,5,1.055938333,2  ,HANDLE_PROTOCOL_PACKET FROM 12 
 20,5,1.060938333,2  ,HANDLE_PROTOCOL_PACKET FROM 13 
 23,5,1.075938333,2  ,HANDLE_PROTOCOL_PACKET FROM 16 
 24,5,1.080938333,2  ,HANDLE_PROTOCOL_PACKET FROM 17 
 25,5,1.085938333,2  ,HANDLE_PROTOCOL_PACKET FROM 18 
 26,5,1.090938333,2  ,HANDLE_PROTOCOL_PACKET FROM 19 
 27,5,1.095938333,2  ,HANDLE_PROTOCOL_PACKET FROM 20 
 30,5,1.110938333,2  ,HANDLE_PROTOCOL_PACKET FROM 23 
 31,5,1.115938333,2  ,HANDLE_PROTOCOL_PACKET FROM 24 
 32,5,1.120938333,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 33,5,1.125938333,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 34,5,1.130938333,2  ,HANDLE_PROTOCOL_PACKET FROM 27 
 37,5,1.145938333,2  ,HANDLE_PROTOCOL_PACKET FROM 30 
 38,5,1.150938333,2  ,HANDLE_PROTOCOL_PACKET FROM 31 
 39,5,1.155938333,2  ,HANDLE_PROTOCOL_PACKET FROM 32 
 40,5,1.160938333,2  ,HANDLE_PROTOCOL_PACKET FROM 33 
 41,5,1.165938333,2  ,HANDLE_PROTOCOL_PACKET FROM 34 
 44,5,1.180938333,2  ,HANDLE_PROTOCOL_PACKET FROM 37 
 45,5,1.185938333,2  ,HANDLE_PROTOCOL_PACKET FROM 38 
 46,5,1.190938333,2  ,HANDLE_PROTOCOL_PACKET FROM 39 
 47,5,1.195938333,2  ,HANDLE_PROTOCOL_PACKET FROM 40 
 48,5,1.200938333,2  ,HANDLE_PROTOCOL_PACKET FROM 41 
 25,1,1.245938040,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 25,6,1.245938040,2  ,INIT_R_HELLO to 50  
 24,1,1.245938373,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 24,6,1.245938373,2  ,INIT_R_HELLO to 50  
  8,6,1.290939333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  8,5,1.290939333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 1 
 50,6,1.365939393,2  ,HANDLE_PROTOCOL_PACKET FROM 24 
 50,6,1.370939060,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
  1,5,1.535940333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  1,4,1.535940333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 2 
 10,7,1.540940333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 10,6,1.540940333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
  3,6,1.545940333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  3,5,1.545940333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 4 
  2,4,1.750941333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  2,5,1.750941333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 3 
  4,5,1.760941333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  4,5,1.760941333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 5 
  5,5,1.765941333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  5,5,1.765941333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 6 
  6,5,1.770941333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  6,5,1.770941333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 7 
 50,0,2.000000000,0  ,PROCESS_EVENT 102  
 50,0,2.000000000,0  ,SetTimer 102 on 3.000000000 
 50,0,2.000000000,0  ,PROCESS_EVENT 103  
 50,2,2.000000000,8  ,INIT_REG for 0.0.0.50 to 25 
  3,5,2.005942333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  7,5,2.025942333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
  7,4,2.025942333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 14 
 25,2,2.245942207,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 14,4,2.280943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 14,5,2.280943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 21 
 21,5,2.315943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 21,5,2.315943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 28 
 28,5,2.350943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 28,5,2.350943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 35 
 35,5,2.385943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 35,5,2.385943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 42 
 42,5,2.420943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 42,5,2.420943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 49 
 49,5,2.455943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 49,4,2.455943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 48 
 48,4,2.490943333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 48,5,2.490943333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 47 
 50,3,2.500000000,1  ,INIT_HELLO 
 50,0,2.500000000,0  ,SetTimer 103 on 3.500000000 
 47,5,2.735944333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 47,5,2.735944333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 46 
 26,3,2.745944043,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,6,2.745944043,2  ,INIT_R_HELLO to 50  
 25,3,2.745944290,1  ,HANDLE_PROTOCOL_PACKET FROM 50 
 25,7,2.745944290,2  ,INIT_R_HELLO to 50  
 50,7,2.870945310,2  ,HANDLE_PROTOCOL_PACKET FROM 25 
 50,6,2.875945023,2  ,HANDLE_PROTOCOL_PACKET FROM 26 
 46,5,2.980945333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 46,5,2.980945333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 45 
 50,0,3.000000000,0  ,PROCESS_EVENT 102  
 50,4,3.000000000,3  ,INIT_LOCATION_UPDATE_C to 25 
 50,5,3.000000000,4  ,INIT_LOCATION_UPDATE_O to 25 
 50,0,3.000000000,0  ,SetTimer 101 on 12.000000000 
 45,5,3.225946333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 45,5,3.225946333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 44 
 25,4,3.245946333,3  ,HANDLE_PROTOCOL_PACKET FROM 50 
 25,8,3.245946333,3  ,INIT_LOCATION_UPDATE_C to 18 
 18,8,3.370947333,3  ,HANDLE_PROTOCOL_PACKET FROM 25 
 18,6,3.370947333,3  ,INIT_LOCATION_UPDATE_C to 11 
 44,5,3.470947333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 44,5,3.470947333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 43 
 25,5,3.495947334,4  ,HANDLE_PROTOCOL_PACKET FROM 50 
 25,9,3.495947334,4  ,INIT_LOCATION_UPDATE_O to 32 
 50,0,3.500000000,0  ,PROCESS_EVENT 103  
 50,6,3.500000000,8  ,INIT_REG for 0.0.0.50 to 26 
 11,6,3.585948333,3  ,HANDLE_PROTOCOL_PACKET FROM 18 
 11,6,3.585948333,3  ,INIT_LOCATION_UPDATE_C to 4 
 32,9,3.620948333,4  ,HANDLE_PROTOCOL_PACKET FROM 25 
 32,6,3.620948333,4  ,INIT_LOCATION_UPDATE_O to 39 
 39,6,3.655948333,4  ,HANDLE_PROTOCOL_PACKET FROM 32 
 39,6,3.655948333,4  ,INIT_LOCATION_UPDATE_O to 46 
 46,6,3.690948333,4  ,HANDLE_PROTOCOL_PACKET FROM 39 
 46,6,3.690948333,4  ,INIT_LOCATION_UPDATE_O to 45 
 46,7,3.690948333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 39 
 43,5,3.715948333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 43,4,3.715948333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 36 
 39,7,3.725948333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 39,7,3.725948333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 32 
 26,6,3.745948030,8  ,HANDLE_PROTOCOL_PACKET FROM 50 
 26,7,3.745948030,9  ,RELAY_REG of 0.0.0.50 to 25 
  4,6,3.800949333,3  ,HANDLE_PROTOCOL_PACKET FROM 11 
  4,6,3.800949333,3  ,INIT_LOCATION_UPDATE_C to 5 
  4,7,3.800949333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 3 
 25,7,3.875949333,9  ,HANDLE_PROTOCOL_PACKET FROM 26 
 32,7,3.940949333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 32,7,3.940949333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 25 
 36,4,3.960949333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 36,5,3.960949333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 29 
 45,6,3.975949333,4  ,HANDLE_PROTOCOL_PACKET FROM 46 
 45,6,3.975949333,4  ,INIT_LOCATION_UPDATE_O to 44 
 45,7,3.975949333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 38 
  9,8,4.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 8 
  9,9,4.000000000,5  ,INIT_LOCATION_QUERY for 0.0.0.50 to 10 
  5,6,4.015950333,3  ,HANDLE_PROTOCOL_PACKET FROM 4 
  5,6,4.015950333,3  ,INIT_LOCATION_UPDATE_C to 6 
  5,7,4.015950333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 4 
  8,8,4.040950333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 25,7,4.155950333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 25,10,4.155950333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 18 
 29,5,4.175950333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 29,5,4.175950333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 22 
 44,6,4.220950333,4  ,HANDLE_PROTOCOL_PACKET FROM 45 
 44,6,4.220950333,4  ,INIT_LOCATION_UPDATE_O to 43 
 44,7,4.220950333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 37 
  3,7,4.265951333,6  ,HANDLE_PROTOCOL_PACKET FROM 4 
  3,6,4.265951333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
  4,7,4.270951333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  4,8,4.270951333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
 10,9,4.290951333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 18,10,4.370951333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 18,7,4.370951333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 22,5,4.390951333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 22,5,4.390951333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 15 
 43,6,4.465951333,4  ,HANDLE_PROTOCOL_PACKET FROM 44 
 43,5,4.465951333,4  ,INIT_LOCATION_UPDATE_O to 36 
 43,6,4.465951333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 36 
 38,7,4.470951333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 38,6,4.470951333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 31 
 10,6,4.510952333,6  ,HANDLE_PROTOCOL_PACKET FROM 4 
 10,7,4.510952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
  3,8,4.515952333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  3,7,4.515952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
  6,6,4.520952333,3  ,HANDLE_PROTOCOL_PACKET FROM 5 
  6,6,4.520952333,3  ,INIT_LOCATION_UPDATE_C to 7 
  6,7,4.520952333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 5 
  9,7,4.545952333,6  ,HANDLE_PROTOCOL_PACKET FROM 4 
  9,0,4.545952333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,4.545952333,7  ,INIT_DATA to 10 / 10  
  9,0,4.545952333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
  9,0,4.545952333,7  ,INIT_DATA to 10 / 10  
 17,7,4.585952333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 17,6,4.585952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 15,5,4.605952333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 15,5,4.605952333,5  ,RELAY_LOCATION_QUERY for 0.0.0.50 to 8 
 31,6,4.685952333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 31,6,4.685952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 24 
 36,6,4.710952333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,6,4.710952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 29 
 37,7,4.715952333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 37,6,4.715952333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 30 
 10,7,4.760953333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
 10,8,4.760953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
  5,7,4.775953333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  5,8,4.775953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 4 
 10,0,4.792473333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,4.792473333,7  ,INIT_DATA to 17 / 17  
  9,8,4.795953333,6  ,HANDLE_PROTOCOL_PACKET FROM 5 
  8,5,4.820953333,5  ,HANDLE_PROTOCOL_PACKET FROM 9 
 10,6,4.830953333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 10,9,4.830953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 9 
 24,6,4.900953333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 24,7,4.900953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 17 
 29,6,4.925953333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 29,6,4.925953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 22 
 30,6,4.930953333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 30,6,4.930953333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 23 
 36,5,4.960953333,4  ,HANDLE_PROTOCOL_PACKET FROM 43 
 36,7,4.960953333,4  ,INIT_LOCATION_UPDATE_O to 29 
 36,8,4.960953333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 29 
 44,0,5.000000000,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 44,0,5.000000000,7  ,INIT_DATA to 37 / 37  
  4,8,5.020954333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  4,9,5.020954333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 3 
  7,6,5.025954333,3  ,HANDLE_PROTOCOL_PACKET FROM 6 
  7,5,5.025954333,3  ,INIT_LOCATION_UPDATE_C to 14 
  7,6,5.025954333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 6 
 10,0,5.042474333,7  ,Forward IP packet from 0.0.0.9 to 0.0.0.50 (400, 400) 
 10,0,5.042474333,7  ,INIT_DATA to 17 / 17  
  9,9,5.045954333,6  ,HANDLE_PROTOCOL_PACKET FROM 46 
 17,7,5.115954333,6  ,HANDLE_PROTOCOL_PACKET FROM 45 
 17,7,5.115954333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 22,6,5.140954333,6  ,HANDLE_PROTOCOL_PACKET FROM 43 
 22,6,5.140954333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 15 
 23,6,5.145954333,6  ,HANDLE_PROTOCOL_PACKET FROM 44 
 23,6,5.145954333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 16 
 29,7,5.175954333,4  ,HANDLE_PROTOCOL_PACKET FROM 36 
 29,7,5.175954333,4  ,INIT_LOCATION_UPDATE_O to 22 
 29,8,5.175954333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 22 
 37,0,5.217474333,7  ,Forward IP packet from 0.0.0.44 to 0.0.0.50 (400, 400) 
 37,0,5.217474333,7  ,INIT_DATA to 30 / 30  
  3,9,5.265955333,6  ,HANDLE_PROTOCOL_PACKET FROM 6 
  3,8,5.265955333,6  ,RELAY_R_LOCATION_QUERY for 0.0.0.50 to 10 
 14,5,5.280955333,3  ,HANDLE_PROTOCOL_PACKET FROM 7 
 14,6,5.280955333,3  ,INIT_LOCATION_UPDATE_C to 21 
 14,7,5.280955333,6  ,INIT_R_LOCATION_QUERY for 0.0.0.50 to 13 
